datetime,BollStatus,open,close,high,low,pos,pDown,pMiddle,pUp,dealOpen
2016-03-01 21:00:00+08:00,duotou,36110.0,36820.0,36830.0,35910.0,0.0,34829,35729,36629,1
2016-03-02 21:00:00+08:00,duotou,36830.0,37000.0,37140.0,36100.0,0.0,34817,35803,36789,1
2016-03-03 21:00:00+08:00,duotou,37110.0,37950.0,38000.0,36930.0,9.0,34704,35922,37140,1
2016-03-04 21:00:00+08:00,duotou,37910.0,38090.0,39130.0,37330.0,9.0,34594,36034,37474,1
2016-03-07 21:00:00+08:00,duotou,38250.0,37750.0,38620.0,37470.0,9.0,34614,36139,37663,1
2016-03-08 21:00:00+08:00,duotou,37920.0,37320.0,38210.0,36810.0,0.0,34693,36224,37755,1
2016-03-09 21:00:00+08:00,duotou,37440.0,37300.0,37670.0,36810.0,0.0,34708,36283,37857,1
2016-03-10 21:00:00+08:00,duotou,37350.0,37710.0,37740.0,37040.0,0.0,34723,36364,38005,1
2016-03-11 21:00:00+08:00,duotou,37540.0,37750.0,38140.0,37240.0,0.0,34743,36443,38144,1
2016-03-14 21:00:00+08:00,duotou,37700.0,37250.0,37710.0,37130.0,0.0,34833,36513,38192,1
2016-03-15 21:00:00+08:00,duotou,37200.0,37570.0,37620.0,37080.0,0.0,34898,36587,38276,1
2016-03-16 21:00:00+08:00,duotou,37450.0,37940.0,37970.0,37310.0,0.0,34952,36675,38398,1
2016-03-17 21:00:00+08:00,duotou,37870.0,38380.0,38690.0,37510.0,4.0,34918,36754,38590,1
2016-03-18 21:00:00+08:00,duotou,38300.0,38160.0,38440.0,37930.0,0.0,34918,36823,38729,1
2016-03-21 21:00:00+08:00,duotou,38180.0,38150.0,38430.0,38060.0,0.0,35007,36919,38831,1
2016-03-22 21:00:00+08:00,duotou,38200.0,38160.0,38420.0,38040.0,0.0,35102,37012,38922,1
2016-03-23 21:00:00+08:00,duotou,38110.0,37630.0,38270.0,37440.0,0.0,35273,37095,38916,1
2016-03-24 23:00:00+08:00,duotou,37620.0,37750.0,37800.0,37570.0,0.0,35424,37173,38923,1
2016-03-25 21:00:00+08:00,duotou,37750.0,37510.0,37860.0,37500.0,0.0,35555,37235,38914,1
2016-03-28 21:00:00+08:00,duotou,37600.0,37570.0,38040.0,37470.0,0.0,35636,37281,38927,1
2016-03-29 21:00:00+08:00,panzhen,37580.0,37040.0,38010.0,36920.0,0.0,35722,37314,38905,1
2016-03-30 21:00:00+08:00,panzhen,37050.0,36900.0,37340.0,36710.0,0.0,35871,37356,38840,1
2016-03-31 21:00:00+08:00,panzhen,36780.0,37120.0,37150.0,36730.0,0.0,36028,37402,38776,1
2016-04-01 23:00:00+08:00,panzhen,36980.0,36730.0,37010.0,36500.0,0.0,36180,37436,38692,1
2016-04-05 21:00:00+08:00,panzhen,36600.0,36730.0,36810.0,36560.0,0.0,36349,37470,38591,1
2016-04-06 21:00:00+08:00,panzhen,36560.0,36650.0,36880.0,36560.0,0.0,36494,37497,38500,1
2016-04-07 21:00:00+08:00,kongtou,36400.0,35760.0,36810.0,35620.0,0.0,36276,37456,38637,1
2016-04-08 21:00:00+08:00,kongtou,35760.0,35830.0,36150.0,35730.0,-10.0,36084,37411,38738,-1
2016-04-11 21:00:00+08:00,kongtou,35800.0,35980.0,36060.0,35600.0,0.0,35918,37335,38752,-1
2016-04-12 21:00:00+08:00,panzhen,36110.0,36830.0,37360.0,35860.0,0.0,35890,37287,38683,-1
2016-04-13 21:00:00+08:00,panzhen,36930.0,36850.0,37140.0,36550.0,0.0,35859,37252,38646,-1
2016-04-14 21:00:00+08:00,panzhen,37030.0,36780.0,37130.0,36740.0,0.0,35826,37231,38637,-1
2016-04-15 21:00:00+08:00,panzhen,36690.0,36610.0,37080.0,36560.0,0.0,35780,37205,38630,-1
2016-04-18 21:00:00+08:00,panzhen,36770.0,36940.0,37170.0,36730.0,0.0,35762,37175,38589,-1
2016-04-19 21:00:00+08:00,panzhen,37010.0,37360.0,37740.0,36950.0,0.0,35763,37160,38557,-1
2016-04-20 21:00:00+08:00,panzhen,37520.0,38100.0,38220.0,37350.0,0.0,35750,37193,38636,-1
2016-04-21 21:00:00+08:00,panzhen,38400.0,37970.0,38560.0,37470.0,0.0,35741,37208,38675,-1
2016-04-22 23:00:00+08:00,panzhen,38030.0,38120.0,38200.0,37880.0,0.0,35733,37215,38698,-1
2016-04-25 21:00:00+08:00,panzhen,38150.0,37700.0,38180.0,37500.0,0.0,35767,37189,38611,-1
2016-04-26 21:00:00+08:00,panzhen,37650.0,37630.0,38000.0,37490.0,0.0,35788,37169,38549,-1
2016-04-27 21:00:00+08:00,panzhen,37690.0,37250.0,37830.0,37000.0,0.0,35810,37134,38458,-1
2016-04-28 21:00:00+08:00,panzhen,37250.0,37620.0,37750.0,37160.0,0.0,35838,37113,38389,-1
2016-04-29 23:00:00+08:00,panzhen,37460.0,37830.0,37920.0,37380.0,0.0,35831,37121,38411,-1
2016-05-03 21:00:00+08:00,panzhen,37680.0,37230.0,37780.0,37140.0,0.0,35835,37101,38367,-1
2016-05-04 21:00:00+08:00,panzhen,37220.0,36840.0,37360.0,36830.0,0.0,35816,37075,38335,-1
2016-05-05 21:00:00+08:00,panzhen,36810.0,36620.0,37180.0,36330.0,0.0,35784,37039,38294,-1
2016-05-06 21:00:00+08:00,panzhen,36540.0,35840.0,36970.0,35790.0,0.0,35656,36993,38330,-1
2016-05-09 21:00:00+08:00,panzhen,35780.0,35950.0,36080.0,35670.0,0.0,35560,36956,38352,-1
2016-05-10 21:00:00+08:00,panzhen,35880.0,35960.0,36080.0,35690.0,0.0,35466,36911,38357,-1
2016-05-11 21:00:00+08:00,panzhen,36080.0,36240.0,36520.0,35820.0,0.0,35426,36893,38360,-1
2016-05-12 21:00:00+08:00,kongtou,36240.0,35480.0,36380.0,35030.0,0.0,35281,36845,38408,-1
2016-05-13 21:00:00+08:00,kongtou,35390.0,35610.0,35760.0,35110.0,0.0,35171,36805,38438,-1
2016-05-16 21:00:00+08:00,kongtou,35500.0,35900.0,35960.0,35500.0,0.0,35189,36810,38430,-1
2016-05-17 21:00:00+08:00,kongtou,35700.0,35380.0,35940.0,35290.0,0.0,35122,36793,38463,-1
2016-05-18 21:00:00+08:00,kongtou,35210.0,35200.0,35900.0,35110.0,-6.0,35008,36763,38517,-1
2016-05-19 21:00:00+08:00,kongtou,35160.0,35320.0,35510.0,34820.0,-6.0,34865,36705,38544,-1
2016-05-20 21:00:00+08:00,panzhen,35480.0,35170.0,35570.0,34880.0,0.0,34710,36640,38570,-1
2016-05-23 21:00:00+08:00,panzhen,35200.0,35190.0,35360.0,35030.0,0.0,34571,36579,38587,-1
2016-05-24 21:00:00+08:00,panzhen,35460.0,35490.0,35690.0,35080.0,0.0,34485,36536,38587,-1
2016-05-25 23:00:00+08:00,panzhen,35450.0,36060.0,36080.0,35430.0,0.0,34450,36502,38554,-1
2016-05-26 21:00:00+08:00,panzhen,36090.0,35910.0,36210.0,35620.0,0.0,34411,36446,38481,-1
2016-05-27 21:00:00+08:00,panzhen,36040.0,35700.0,36070.0,35650.0,0.0,34412,36354,38296,-1
2016-05-30 21:00:00+08:00,panzhen,35810.0,35780.0,36000.0,35660.0,0.0,34428,36270,38111,-1
2016-05-31 21:00:00+08:00,panzhen,35810.0,35190.0,35890.0,35120.0,0.0,34427,36157,37887,-1
2016-06-01 21:00:00+08:00,panzhen,35180.0,35280.0,35740.0,35070.0,0.0,34417,36064,37710,-1
2016-06-02 21:00:00+08:00,panzhen,35250.0,35720.0,35760.0,35170.0,0.0,34464,35990,37517,-1
2016-06-03 21:00:00+08:00,panzhen,36110.0,36260.0,36300.0,35420.0,0.0,34506,35952,37399,-1
2016-06-06 21:00:00+08:00,panzhen,36150.0,35840.0,36300.0,35800.0,0.0,34600,35884,37167,-1
2016-06-07 21:00:00+08:00,panzhen,35340.0,35230.0,36100.0,35110.0,0.0,34739,35784,36828,-1
2016-06-08 23:00:00+08:00,panzhen,35220.0,35250.0,35540.0,34850.0,0.0,34819,35708,36597,-1
2016-06-13 21:00:00+08:00,panzhen,35200.0,35110.0,35540.0,35080.0,0.0,34847,35641,36435,-1
2016-06-14 21:00:00+08:00,panzhen,35100.0,35320.0,35380.0,34980.0,0.0,34892,35591,36290,-1
2016-06-15 21:00:00+08:00,panzhen,35890.0,35410.0,35990.0,35020.0,0.0,34879,35575,36270,-1
2016-06-16 21:00:00+08:00,panzhen,35210.0,35560.0,35710.0,35170.0,0.0,34880,35560,36239,-1
2016-06-17 21:00:00+08:00,panzhen,35410.0,35460.0,35630.0,35180.0,0.0,34879,35540,36201,-1
2016-06-20 21:00:00+08:00,panzhen,35610.0,35570.0,35880.0,35480.0,0.0,34915,35515,36114,-1
2016-06-21 21:00:00+08:00,duotou,35650.0,36260.0,36270.0,35530.0,0.0,34881,35545,36208,-1
2016-06-22 21:00:00+08:00,duotou,36280.0,36270.0,36390.0,35900.0,11.0,34850,35570,36290,1
2016-06-23 21:00:00+08:00,duotou,36550.0,35970.0,36760.0,35860.0,0.0,34847,35573,36298,1
2016-06-24 23:00:00+08:00,duotou,36680.0,36720.0,36730.0,36250.0,0.0,34780,35624,36468,1
2016-06-27 21:00:00+08:00,duotou,36520.0,37190.0,37250.0,36430.0,8.0,34682,35701,36719,1
2016-06-28 21:00:00+08:00,duotou,37310.0,37150.0,37480.0,36500.0,0.0,34623,35771,36919,1
2016-06-29 21:00:00+08:00,duotou,37180.0,37500.0,37640.0,37040.0,7.0,34560,35861,37161,1
2016-06-30 21:00:00+08:00,duotou,37440.0,37300.0,37630.0,37140.0,0.0,34559,35942,37325,1
2016-07-01 21:00:00+08:00,duotou,37290.0,38410.0,38510.0,37220.0,0.0,34390,36054,37718,1
2016-07-04 21:00:00+08:00,duotou,38440.0,37790.0,38520.0,37480.0,0.0,34328,36121,37913,1
2016-07-05 21:00:00+08:00,duotou,37760.0,37380.0,38000.0,36970.0,0.0,34323,36177,38031,1
2016-07-06 21:00:00+08:00,duotou,36880.0,36910.0,37290.0,36850.0,0.0,34359,36224,38088,1
2016-07-07 21:00:00+08:00,duotou,36960.0,36620.0,37130.0,36450.0,0.0,34394,36256,38118,1
2016-07-08 21:00:00+08:00,duotou,36800.0,37020.0,37130.0,36530.0,0.0,34493,36326,38160,1
2016-07-11 21:00:00+08:00,duotou,37140.0,37180.0,37250.0,36900.0,0.0,34588,36400,38211,1
2016-07-12 21:00:00+08:00,duotou,37500.0,38580.0,39200.0,36940.0,3.0,34536,36510,38483,1
2016-07-13 21:00:00+08:00,duotou,38660.0,38640.0,38810.0,37890.0,0.0,34468,36601,38734,1
2016-07-14 21:00:00+08:00,duotou,38530.0,38500.0,38680.0,38230.0,0.0,34473,36703,38933,1
2016-07-15 21:00:00+08:00,duotou,38700.0,37850.0,38920.0,37800.0,0.0,34613,36804,38995,1
2016-07-18 21:00:00+08:00,duotou,37790.0,38300.0,38550.0,37790.0,0.0,34749,36921,39093,1
2016-07-19 21:00:00+08:00,duotou,38380.0,38280.0,38800.0,38110.0,0.0,34937,37043,39150,1
2016-07-20 21:00:00+08:00,duotou,38020.0,38650.0,38710.0,37900.0,6.0,35095,37171,39248,1
2016-07-21 21:00:00+08:00,duotou,38570.0,38180.0,38830.0,38170.0,0.0,35292,37278,39264,1
2016-07-22 21:00:00+08:00,duotou,38350.0,38160.0,38650.0,37830.0,0.0,35489,37378,39267,1
2016-07-25 21:00:00+08:00,duotou,38170.0,37810.0,38250.0,37600.0,0.0,35737,37468,39200,1
2016-07-26 23:00:00+08:00,duotou,37790.0,37740.0,38070.0,37630.0,0.0,35994,37552,39110,1
2016-07-27 21:00:00+08:00,panzhen,37700.0,37820.0,37890.0,37430.0,0.0,36140,37612,39084,1
2016-07-28 21:00:00+08:00,panzhen,37880.0,37470.0,38060.0,37430.0,0.0,36285,37658,39031,1
2016-07-29 21:00:00+08:00,panzhen,37580.0,38170.0,38250.0,37460.0,0.0,36535,37743,38950,1
2016-08-01 21:00:00+08:00,panzhen,38030.0,37940.0,38090.0,37590.0,0.0,36652,37790,38927,1
2016-08-02 21:00:00+08:00,panzhen,38120.0,37790.0,38450.0,37680.0,0.0,36701,37813,38925,1
2016-08-03 21:00:00+08:00,panzhen,37710.0,37620.0,37910.0,37440.0,0.0,36747,37831,38914,1
2016-08-04 21:00:00+08:00,panzhen,37300.0,37620.0,37810.0,37300.0,0.0,36757,37835,38914,1
2016-08-05 21:00:00+08:00,panzhen,37510.0,37540.0,37720.0,37370.0,0.0,36780,37845,38909,1
2016-08-08 21:00:00+08:00,panzhen,37560.0,37220.0,37760.0,37180.0,0.0,36734,37799,38864,1
2016-08-09 21:00:00+08:00,panzhen,37160.0,37470.0,37580.0,37100.0,0.0,36714,37786,38859,1
2016-08-10 21:00:00+08:00,panzhen,37790.0,37530.0,37790.0,37320.0,0.0,36727,37792,38858,1
2016-08-11 21:00:00+08:00,panzhen,37550.0,37560.0,37690.0,37460.0,0.0,36807,37817,38828,1
2016-08-12 21:00:00+08:00,panzhen,37230.0,37070.0,37610.0,37000.0,0.0,36894,37835,38775,1
2016-08-15 21:00:00+08:00,panzhen,37070.0,37220.0,37290.0,37030.0,0.0,36925,37842,38759,1
2016-08-16 21:00:00+08:00,panzhen,37330.0,37220.0,37390.0,37160.0,0.0,36931,37844,38757,1
2016-08-17 21:00:00+08:00,panzhen,37180.0,37370.0,37400.0,37100.0,0.0,36916,37797,38678,1
2016-08-18 21:00:00+08:00,panzhen,37480.0,37390.0,37480.0,37130.0,0.0,36923,37749,38576,1
2016-08-19 21:00:00+08:00,panzhen,37290.0,37140.0,37390.0,37090.0,0.0,36895,37697,38498,1
2016-08-22 21:00:00+08:00,panzhen,37020.0,37120.0,37180.0,36930.0,0.0,36840,37669,38498,1
2016-08-23 21:00:00+08:00,kongtou,36970.0,36650.0,37080.0,36650.0,-6.0,36728,37605,38483,-1
